hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
6345,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6346,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6347,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6348,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6349,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6350,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6351,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6352,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6353,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6354,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6355,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6356,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6357,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6358,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6359,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6360,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6361,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6362,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6363,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6364,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6365,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6366,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6367,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6368,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6369,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6370,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6371,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6372,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6373,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6374,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6375,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6376,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6377,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6378,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6379,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6380,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6381,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6382,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6383,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6384,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6385,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6386,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6387,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6388,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6389,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6390,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6391,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6392,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6393,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6394,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6395,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6396,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6397,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6398,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6399,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6400,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6401,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6402,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6403,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6404,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6405,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6406,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6407,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6408,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6409,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6410,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6411,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6412,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6413,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6414,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6415,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6416,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6417,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6418,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6419,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6420,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6421,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6422,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6423,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6424,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6425,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6426,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6427,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6428,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6429,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6430,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6431,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6432,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6433,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6434,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6435,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6436,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6437,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6438,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6439,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6440,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6441,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6442,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6443,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6444,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6445,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6446,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6447,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6448,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6449,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6450,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6451,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6452,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6453,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6454,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6455,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6456,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6457,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6458,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6459,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6460,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6461,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6462,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6463,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6464,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6465,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6466,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6467,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6468,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6469,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6470,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6471,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6472,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6473,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6474,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6475,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6476,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6477,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6478,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6479,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6480,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6481,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6482,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6483,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6484,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6485,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6486,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6487,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6488,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6489,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6490,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6491,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6492,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6493,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6494,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6495,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6496,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6497,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6498,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6499,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6500,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6501,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6502,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6503,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6504,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6505,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6506,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6507,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6508,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6509,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6510,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6511,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6512,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6513,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6514,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6515,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6516,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6517,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6518,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6519,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6520,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6521,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6522,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6523,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6524,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6525,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6526,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6527,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6528,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6529,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6530,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6531,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6532,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6533,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6534,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6535,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6536,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6537,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6538,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6539,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6540,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6541,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6542,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6543,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6544,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6545,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
